,DateTime,Open,Close,Volume,date,time,Difference
46,2023-07-06 13:20:00-04:00,439.42,439.54,512069,2023-07-06,13:20:00,0.12000000000000455
47,2023-07-06 13:25:00-04:00,439.54,439.28,712583,2023-07-06,13:25:00,-0.26000000000004775
48,2023-07-06 13:30:00-04:00,439.27,439.15,531803,2023-07-06,13:30:00,-0.12000000000000455
49,2023-07-06 13:35:00-04:00,439.14,439.46,361018,2023-07-06,13:35:00,0.3199999999999932
50,2023-07-06 13:40:00-04:00,439.47,439.56,538998,2023-07-06,13:40:00,0.08999999999997499
51,2023-07-06 13:45:00-04:00,439.56,439.59,427545,2023-07-06,13:45:00,0.029999999999972715
52,2023-07-06 13:50:00-04:00,439.59,439.34,282797,2023-07-06,13:50:00,-0.25
53,2023-07-06 13:55:00-04:00,439.35,439.72,618935,2023-07-06,13:55:00,0.37000000000000455
54,2023-07-06 14:00:00-04:00,439.73,439.5,640293,2023-07-06,14:00:00,-0.2300000000000182
55,2023-07-06 14:05:00-04:00,439.51,439.65,256046,2023-07-06,14:05:00,0.13999999999998636
56,2023-07-06 14:10:00-04:00,439.65,439.35,352392,2023-07-06,14:10:00,-0.2999999999999545
57,2023-07-06 14:15:00-04:00,439.36,439.46,327879,2023-07-06,14:15:00,0.0999999999999659
58,2023-07-06 14:20:00-04:00,439.46,439.48,310909,2023-07-06,14:20:00,0.020000000000038654
59,2023-07-06 14:25:00-04:00,439.48,439.3,227939,2023-07-06,14:25:00,-0.18000000000000682
60,2023-07-06 14:30:00-04:00,439.29,439.61,400368,2023-07-06,14:30:00,0.3199999999999932
61,2023-07-06 14:35:00-04:00,439.62,439.71,306786,2023-07-06,14:35:00,0.08999999999997499
62,2023-07-06 14:40:00-04:00,439.72,439.88,408543,2023-07-06,14:40:00,0.15999999999996817
63,2023-07-06 14:45:00-04:00,439.88,439.99,558043,2023-07-06,14:45:00,0.11000000000001364
64,2023-07-06 14:50:00-04:00,439.99,439.99,395135,2023-07-06,14:50:00,0.0
65,2023-07-06 14:55:00-04:00,439.98,440.04,466762,2023-07-06,14:55:00,0.060000000000002274
66,2023-07-06 15:00:00-04:00,440.04,440.0,529735,2023-07-06,15:00:00,-0.040000000000020464
67,2023-07-06 15:05:00-04:00,440.0,439.89,337439,2023-07-06,15:05:00,-0.11000000000001364
68,2023-07-06 15:10:00-04:00,439.89,439.64,484084,2023-07-06,15:10:00,-0.25
69,2023-07-06 15:15:00-04:00,439.64,439.75,521199,2023-07-06,15:15:00,0.11000000000001364
70,2023-07-06 15:20:00-04:00,439.74,439.86,483686,2023-07-06,15:20:00,0.12000000000000455
71,2023-07-06 15:25:00-04:00,439.87,439.75,338591,2023-07-06,15:25:00,-0.12000000000000455
72,2023-07-06 15:30:00-04:00,439.75,439.67,583342,2023-07-06,15:30:00,-0.07999999999998408
73,2023-07-06 15:35:00-04:00,439.67,439.6,872620,2023-07-06,15:35:00,-0.06999999999999318
74,2023-07-06 15:40:00-04:00,439.59,439.62,772462,2023-07-06,15:40:00,0.03000000000002956
75,2023-07-06 15:45:00-04:00,439.61,439.78,1140986,2023-07-06,15:45:00,0.16999999999995907
76,2023-07-06 15:50:00-04:00,439.77,439.53,2370809,2023-07-06,15:50:00,-0.2400000000000091
77,2023-07-06 15:55:00-04:00,439.53,439.67,3572503,2023-07-06,15:55:00,0.1400000000000432
78,2023-07-07 09:30:00-04:00,438.63,439.4,1407839,2023-07-07,09:30:00,0.7699999999999818
79,2023-07-07 09:35:00-04:00,439.4,439.07,965565,2023-07-07,09:35:00,-0.3299999999999841
80,2023-07-07 09:40:00-04:00,439.07,439.17,539569,2023-07-07,09:40:00,0.10000000000002274
81,2023-07-07 09:45:00-04:00,439.16,439.81,748270,2023-07-07,09:45:00,0.6499999999999773
82,2023-07-07 09:50:00-04:00,439.81,439.89,725976,2023-07-07,09:50:00,0.07999999999998408
83,2023-07-07 09:55:00-04:00,439.88,440.16,428897,2023-07-07,09:55:00,0.28000000000002956
84,2023-07-07 10:00:00-04:00,440.16,440.08,639303,2023-07-07,10:00:00,-0.08000000000004093
85,2023-07-07 10:05:00-04:00,440.07,439.9,479237,2023-07-07,10:05:00,-0.17000000000001592
86,2023-07-07 10:10:00-04:00,439.91,440.04,504173,2023-07-07,10:10:00,0.12999999999999545
87,2023-07-07 10:15:00-04:00,440.04,439.78,829621,2023-07-07,10:15:00,-0.26000000000004775
88,2023-07-07 10:20:00-04:00,439.77,439.76,410418,2023-07-07,10:20:00,-0.009999999999990905
89,2023-07-07 10:25:00-04:00,439.77,439.47,419298,2023-07-07,10:25:00,-0.2999999999999545
90,2023-07-07 10:30:00-04:00,439.48,438.97,813298,2023-07-07,10:30:00,-0.5099999999999909
91,2023-07-07 10:35:00-04:00,438.95,439.36,520648,2023-07-07,10:35:00,0.410000000000025
92,2023-07-07 10:40:00-04:00,439.35,439.47,342374,2023-07-07,10:40:00,0.12000000000000455
93,2023-07-07 10:45:00-04:00,439.47,439.63,490945,2023-07-07,10:45:00,0.15999999999996817
94,2023-07-07 10:50:00-04:00,439.63,439.85,285014,2023-07-07,10:50:00,0.22000000000002728
95,2023-07-07 10:55:00-04:00,439.85,439.87,379537,2023-07-07,10:55:00,0.01999999999998181
96,2023-07-07 11:00:00-04:00,439.86,440.06,391420,2023-07-07,11:00:00,0.19999999999998863
97,2023-07-07 11:05:00-04:00,440.08,439.95,409382,2023-07-07,11:05:00,-0.12999999999999545
98,2023-07-07 11:10:00-04:00,439.94,439.84,241720,2023-07-07,11:10:00,-0.10000000000002274
99,2023-07-07 11:15:00-04:00,439.84,439.86,317627,2023-07-07,11:15:00,0.020000000000038654
100,2023-07-07 11:20:00-04:00,439.86,440.01,275606,2023-07-07,11:20:00,0.14999999999997726
101,2023-07-07 11:25:00-04:00,440.02,439.93,274761,2023-07-07,11:25:00,-0.08999999999997499
102,2023-07-07 11:30:00-04:00,439.96,440.12,411179,2023-07-07,11:30:00,0.160000000000025
103,2023-07-07 11:35:00-04:00,440.12,440.2,480885,2023-07-07,11:35:00,0.07999999999998408
104,2023-07-07 11:40:00-04:00,440.19,440.11,382264,2023-07-07,11:40:00,-0.07999999999998408
105,2023-07-07 11:45:00-04:00,440.12,440.19,357704,2023-07-07,11:45:00,0.06999999999999318
106,2023-07-07 11:50:00-04:00,440.19,440.04,322033,2023-07-07,11:50:00,-0.14999999999997726
107,2023-07-07 11:55:00-04:00,440.05,440.37,437078,2023-07-07,11:55:00,0.3199999999999932
108,2023-07-07 12:00:00-04:00,440.38,440.63,774518,2023-07-07,12:00:00,0.25
109,2023-07-07 12:05:00-04:00,440.62,440.72,581846,2023-07-07,12:05:00,0.10000000000002274
110,2023-07-07 12:10:00-04:00,440.71,440.86,418934,2023-07-07,12:10:00,0.1500000000000341
111,2023-07-07 12:15:00-04:00,440.87,440.97,533939,2023-07-07,12:15:00,0.10000000000002274
112,2023-07-07 12:20:00-04:00,440.96,441.03,613198,2023-07-07,12:20:00,0.06999999999999318
113,2023-07-07 12:25:00-04:00,441.03,441.05,482746,2023-07-07,12:25:00,0.020000000000038654
114,2023-07-07 12:30:00-04:00,441.06,441.54,1181320,2023-07-07,12:30:00,0.4800000000000182
115,2023-07-07 12:35:00-04:00,441.55,441.86,1814019,2023-07-07,12:35:00,0.3100000000000023
116,2023-07-07 12:40:00-04:00,441.87,442.11,986770,2023-07-07,12:40:00,0.2400000000000091
117,2023-07-07 12:45:00-04:00,442.1,441.92,580668,2023-07-07,12:45:00,-0.18000000000000682
118,2023-07-07 12:50:00-04:00,441.92,442.03,399173,2023-07-07,12:50:00,0.1099999999999568
119,2023-07-07 12:55:00-04:00,442.04,442.26,472959,2023-07-07,12:55:00,0.21999999999997044
120,2023-07-07 13:00:00-04:00,442.25,442.43,716464,2023-07-07,13:00:00,0.18000000000000682
121,2023-07-07 13:05:00-04:00,442.43,442.47,482302,2023-07-07,13:05:00,0.040000000000020464
122,2023-07-07 13:10:00-04:00,442.48,442.46,506367,2023-07-07,13:10:00,-0.020000000000038654
123,2023-07-07 13:15:00-04:00,442.46,442.52,398785,2023-07-07,13:15:00,0.060000000000002274
124,2023-07-07 13:20:00-04:00,442.51,442.57,623410,2023-07-07,13:20:00,0.060000000000002274
125,2023-07-07 13:25:00-04:00,442.57,442.61,385294,2023-07-07,13:25:00,0.040000000000020464
126,2023-07-07 13:30:00-04:00,442.61,442.46,430252,2023-07-07,13:30:00,-0.1500000000000341
127,2023-07-07 13:35:00-04:00,442.46,442.19,838372,2023-07-07,13:35:00,-0.2699999999999818
128,2023-07-07 13:40:00-04:00,442.19,442.43,466820,2023-07-07,13:40:00,0.2400000000000091
129,2023-07-07 13:45:00-04:00,442.43,442.17,315486,2023-07-07,13:45:00,-0.2599999999999909
130,2023-07-07 13:50:00-04:00,442.18,441.97,304985,2023-07-07,13:50:00,-0.20999999999997954
131,2023-07-07 13:55:00-04:00,441.97,441.79,943319,2023-07-07,13:55:00,-0.18000000000000682
132,2023-07-07 14:00:00-04:00,441.8,441.73,493292,2023-07-07,14:00:00,-0.06999999999999318
133,2023-07-07 14:05:00-04:00,441.73,441.79,350900,2023-07-07,14:05:00,0.060000000000002274
134,2023-07-07 14:10:00-04:00,441.79,441.76,318483,2023-07-07,14:10:00,-0.03000000000002956
135,2023-07-07 14:15:00-04:00,441.77,441.72,414952,2023-07-07,14:15:00,-0.049999999999954525
136,2023-07-07 14:20:00-04:00,441.72,441.67,266398,2023-07-07,14:20:00,-0.05000000000001137
137,2023-07-07 14:25:00-04:00,441.66,441.78,330557,2023-07-07,14:25:00,0.1199999999999477
138,2023-07-07 14:30:00-04:00,441.78,441.43,435303,2023-07-07,14:30:00,-0.3499999999999659
139,2023-07-07 14:35:00-04:00,441.42,441.34,381144,2023-07-07,14:35:00,-0.08000000000004093
140,2023-07-07 14:40:00-04:00,441.33,441.18,468504,2023-07-07,14:40:00,-0.14999999999997726
141,2023-07-07 14:45:00-04:00,441.18,441.15,372469,2023-07-07,14:45:00,-0.03000000000002956
142,2023-07-07 14:50:00-04:00,441.15,441.25,422081,2023-07-07,14:50:00,0.10000000000002274
143,2023-07-07 14:55:00-04:00,441.24,441.19,435627,2023-07-07,14:55:00,-0.05000000000001137
144,2023-07-07 15:00:00-04:00,441.19,441.17,469406,2023-07-07,15:00:00,-0.01999999999998181
145,2023-07-07 15:05:00-04:00,441.16,441.0,550635,2023-07-07,15:05:00,-0.160000000000025
146,2023-07-07 15:10:00-04:00,441.0,441.04,471927,2023-07-07,15:10:00,0.040000000000020464
147,2023-07-07 15:15:00-04:00,441.04,440.72,847427,2023-07-07,15:15:00,-0.3199999999999932
148,2023-07-07 15:20:00-04:00,440.71,440.53,825944,2023-07-07,15:20:00,-0.18000000000000682
149,2023-07-07 15:25:00-04:00,440.54,440.29,981563,2023-07-07,15:25:00,-0.25
150,2023-07-07 15:30:00-04:00,440.28,440.54,1132508,2023-07-07,15:30:00,0.26000000000004775
151,2023-07-07 15:35:00-04:00,440.53,440.1,1139126,2023-07-07,15:35:00,-0.42999999999995
152,2023-07-07 15:40:00-04:00,440.09,439.53,1874000,2023-07-07,15:40:00,-0.5600000000000023
153,2023-07-07 15:45:00-04:00,439.54,439.01,2361501,2023-07-07,15:45:00,-0.5300000000000296
154,2023-07-07 15:50:00-04:00,439.02,438.79,3820194,2023-07-07,15:50:00,-0.22999999999996135
155,2023-07-07 15:55:00-04:00,438.78,438.52,6655286,2023-07-07,15:55:00,-0.2599999999999909
156,2023-07-10 09:30:00-04:00,438.18,439.11,1576987,2023-07-10,09:30:00,0.9300000000000068
157,2023-07-10 09:35:00-04:00,439.12,439.08,650066,2023-07-10,09:35:00,-0.040000000000020464
158,2023-07-10 09:40:00-04:00,439.08,439.02,1026156,2023-07-10,09:40:00,-0.060000000000002274
159,2023-07-10 09:45:00-04:00,439.01,439.14,497806,2023-07-10,09:45:00,0.12999999999999545
160,2023-07-10 09:50:00-04:00,439.14,439.0,702173,2023-07-10,09:50:00,-0.13999999999998636
161,2023-07-10 09:55:00-04:00,438.99,439.1,595697,2023-07-10,09:55:00,0.11000000000001364
162,2023-07-10 10:00:00-04:00,439.08,439.47,639939,2023-07-10,10:00:00,0.3900000000000432
163,2023-07-10 10:05:00-04:00,439.47,439.71,988248,2023-07-10,10:05:00,0.23999999999995225
164,2023-07-10 10:10:00-04:00,439.71,439.65,557269,2023-07-10,10:10:00,-0.060000000000002274
165,2023-07-10 10:15:00-04:00,439.65,439.55,465504,2023-07-10,10:15:00,-0.0999999999999659
166,2023-07-10 10:20:00-04:00,439.56,439.71,517400,2023-07-10,10:20:00,0.14999999999997726
167,2023-07-10 10:25:00-04:00,439.71,439.27,572678,2023-07-10,10:25:00,-0.4399999999999977
168,2023-07-10 10:30:00-04:00,439.27,438.89,742455,2023-07-10,10:30:00,-0.37999999999999545
169,2023-07-10 10:35:00-04:00,438.89,438.96,877907,2023-07-10,10:35:00,0.06999999999999318
170,2023-07-10 10:40:00-04:00,438.95,438.64,1138233,2023-07-10,10:40:00,-0.3100000000000023
171,2023-07-10 10:45:00-04:00,438.64,438.83,506290,2023-07-10,10:45:00,0.18999999999999773
172,2023-07-10 10:50:00-04:00,438.83,438.61,305803,2023-07-10,10:50:00,-0.21999999999997044
173,2023-07-10 10:55:00-04:00,438.63,438.63,315314,2023-07-10,10:55:00,0.0
174,2023-07-10 11:00:00-04:00,438.62,438.36,667854,2023-07-10,11:00:00,-0.2599999999999909
175,2023-07-10 11:05:00-04:00,438.35,438.38,568765,2023-07-10,11:05:00,0.029999999999972715
176,2023-07-10 11:10:00-04:00,438.37,438.46,405095,2023-07-10,11:10:00,0.08999999999997499
177,2023-07-10 11:15:00-04:00,438.47,438.22,371379,2023-07-10,11:15:00,-0.25
178,2023-07-10 11:20:00-04:00,438.22,438.38,349495,2023-07-10,11:20:00,0.15999999999996817
179,2023-07-10 11:25:00-04:00,438.39,438.72,487385,2023-07-10,11:25:00,0.3300000000000409
180,2023-07-10 11:30:00-04:00,438.71,438.95,487500,2023-07-10,11:30:00,0.2400000000000091
181,2023-07-10 11:35:00-04:00,438.94,438.98,264937,2023-07-10,11:35:00,0.040000000000020464
182,2023-07-10 11:40:00-04:00,438.98,438.47,283211,2023-07-10,11:40:00,-0.5099999999999909
183,2023-07-10 11:45:00-04:00,438.45,438.37,614560,2023-07-10,11:45:00,-0.07999999999998408
184,2023-07-10 11:50:00-04:00,438.37,438.69,296849,2023-07-10,11:50:00,0.3199999999999932
185,2023-07-10 11:55:00-04:00,438.69,438.42,423294,2023-07-10,11:55:00,-0.2699999999999818
186,2023-07-10 12:00:00-04:00,438.44,438.03,1041992,2023-07-10,12:00:00,-0.410000000000025
187,2023-07-10 12:05:00-04:00,438.02,437.66,456045,2023-07-10,12:05:00,-0.3599999999999568
188,2023-07-10 12:10:00-04:00,437.66,437.71,452989,2023-07-10,12:10:00,0.049999999999954525
189,2023-07-10 12:15:00-04:00,437.7,438.03,388931,2023-07-10,12:15:00,0.3299999999999841
190,2023-07-10 12:20:00-04:00,438.02,438.37,372324,2023-07-10,12:20:00,0.35000000000002274
191,2023-07-10 12:25:00-04:00,438.36,438.39,426905,2023-07-10,12:25:00,0.029999999999972715
192,2023-07-10 12:30:00-04:00,438.39,438.53,513808,2023-07-10,12:30:00,0.13999999999998636
193,2023-07-10 12:35:00-04:00,438.53,438.47,352714,2023-07-10,12:35:00,-0.05999999999994543
194,2023-07-10 12:40:00-04:00,438.45,438.64,231859,2023-07-10,12:40:00,0.18999999999999773
195,2023-07-10 12:45:00-04:00,438.63,438.88,227687,2023-07-10,12:45:00,0.25
196,2023-07-10 12:50:00-04:00,438.89,438.75,255124,2023-07-10,12:50:00,-0.13999999999998636
197,2023-07-10 12:55:00-04:00,438.75,438.88,411784,2023-07-10,12:55:00,0.12999999999999545
198,2023-07-10 13:00:00-04:00,438.88,438.98,292854,2023-07-10,13:00:00,0.10000000000002274
199,2023-07-10 13:05:00-04:00,438.97,438.95,449621,2023-07-10,13:05:00,-0.020000000000038654
200,2023-07-10 13:10:00-04:00,438.96,438.95,325388,2023-07-10,13:10:00,-0.009999999999990905
201,2023-07-10 13:15:00-04:00,438.96,438.92,331371,2023-07-10,13:15:00,-0.03999999999996362
202,2023-07-10 13:20:00-04:00,438.93,438.96,312868,2023-07-10,13:20:00,0.029999999999972715
203,2023-07-10 13:25:00-04:00,438.97,439.14,269061,2023-07-10,13:25:00,0.16999999999995907
204,2023-07-10 13:30:00-04:00,439.13,439.06,411592,2023-07-10,13:30:00,-0.06999999999999318
205,2023-07-10 13:35:00-04:00,439.06,438.98,425574,2023-07-10,13:35:00,-0.07999999999998408
206,2023-07-10 13:40:00-04:00,438.98,439.13,228249,2023-07-10,13:40:00,0.14999999999997726
207,2023-07-10 13:45:00-04:00,439.13,438.84,268227,2023-07-10,13:45:00,-0.29000000000002046
208,2023-07-10 13:50:00-04:00,438.83,438.99,248054,2023-07-10,13:50:00,0.160000000000025
209,2023-07-10 13:55:00-04:00,438.99,438.97,262277,2023-07-10,13:55:00,-0.01999999999998181
210,2023-07-10 14:00:00-04:00,438.97,438.54,525210,2023-07-10,14:00:00,-0.4300000000000068
211,2023-07-10 14:05:00-04:00,438.54,438.62,264527,2023-07-10,14:05:00,0.07999999999998408
212,2023-07-10 14:10:00-04:00,438.63,438.96,200511,2023-07-10,14:10:00,0.3299999999999841
213,2023-07-10 14:15:00-04:00,438.96,439.06,357225,2023-07-10,14:15:00,0.10000000000002274
214,2023-07-10 14:20:00-04:00,439.07,439.21,413827,2023-07-10,14:20:00,0.13999999999998636
215,2023-07-10 14:25:00-04:00,439.21,439.39,510626,2023-07-10,14:25:00,0.18000000000000682
216,2023-07-10 14:30:00-04:00,439.39,439.18,314419,2023-07-10,14:30:00,-0.20999999999997954
217,2023-07-10 14:35:00-04:00,439.18,438.93,218231,2023-07-10,14:35:00,-0.25
218,2023-07-10 14:40:00-04:00,438.94,438.94,252306,2023-07-10,14:40:00,0.0
219,2023-07-10 14:45:00-04:00,438.93,438.9,231350,2023-07-10,14:45:00,-0.03000000000002956
220,2023-07-10 14:50:00-04:00,438.9,439.14,266323,2023-07-10,14:50:00,0.2400000000000091
221,2023-07-10 14:55:00-04:00,439.14,439.26,282720,2023-07-10,14:55:00,0.12000000000000455
222,2023-07-10 15:00:00-04:00,439.27,439.15,313314,2023-07-10,15:00:00,-0.12000000000000455
223,2023-07-10 15:05:00-04:00,439.15,438.94,348909,2023-07-10,15:05:00,-0.20999999999997954
224,2023-07-10 15:10:00-04:00,438.93,438.98,287406,2023-07-10,15:10:00,0.05000000000001137
225,2023-07-10 15:15:00-04:00,438.98,438.97,241667,2023-07-10,15:15:00,-0.009999999999990905
226,2023-07-10 15:20:00-04:00,438.97,438.89,282532,2023-07-10,15:20:00,-0.08000000000004093
227,2023-07-10 15:25:00-04:00,438.9,439.01,273993,2023-07-10,15:25:00,0.11000000000001364
228,2023-07-10 15:30:00-04:00,439.0,438.83,333285,2023-07-10,15:30:00,-0.17000000000001592
229,2023-07-10 15:35:00-04:00,438.84,439.09,394337,2023-07-10,15:35:00,0.25
230,2023-07-10 15:40:00-04:00,439.08,438.87,640882,2023-07-10,15:40:00,-0.20999999999997954
231,2023-07-10 15:45:00-04:00,438.87,438.82,949630,2023-07-10,15:45:00,-0.05000000000001137
232,2023-07-10 15:50:00-04:00,438.81,439.12,1690280,2023-07-10,15:50:00,0.3100000000000023
233,2023-07-10 15:55:00-04:00,439.13,439.66,4118560,2023-07-10,15:55:00,0.5300000000000296
234,2023-07-11 09:30:00-04:00,440.45,440.79,1235649,2023-07-11,09:30:00,0.34000000000003183
235,2023-07-11 09:35:00-04:00,440.8,440.94,672788,2023-07-11,09:35:00,0.13999999999998636
236,2023-07-11 09:40:00-04:00,440.95,439.99,1266399,2023-07-11,09:40:00,-0.9599999999999795
237,2023-07-11 09:45:00-04:00,439.99,440.23,599237,2023-07-11,09:45:00,0.2400000000000091
238,2023-07-11 09:50:00-04:00,440.23,440.22,508087,2023-07-11,09:50:00,-0.009999999999990905
239,2023-07-11 09:55:00-04:00,440.23,440.39,583884,2023-07-11,09:55:00,0.15999999999996817
240,2023-07-11 10:00:00-04:00,440.39,439.76,442511,2023-07-11,10:00:00,-0.6299999999999955
241,2023-07-11 10:05:00-04:00,439.75,439.78,951771,2023-07-11,10:05:00,0.029999999999972715
242,2023-07-11 10:10:00-04:00,439.77,439.54,455856,2023-07-11,10:10:00,-0.22999999999996135
243,2023-07-11 10:15:00-04:00,439.54,440.14,653791,2023-07-11,10:15:00,0.5999999999999659
244,2023-07-11 10:20:00-04:00,440.14,440.22,601352,2023-07-11,10:20:00,0.08000000000004093
245,2023-07-11 10:25:00-04:00,440.22,440.27,431268,2023-07-11,10:25:00,0.049999999999954525
246,2023-07-11 10:30:00-04:00,440.26,440.04,449384,2023-07-11,10:30:00,-0.21999999999997044
247,2023-07-11 10:35:00-04:00,440.04,440.39,320995,2023-07-11,10:35:00,0.3499999999999659
248,2023-07-11 10:40:00-04:00,440.39,440.66,471650,2023-07-11,10:40:00,0.27000000000003865
249,2023-07-11 10:45:00-04:00,440.68,440.69,457490,2023-07-11,10:45:00,0.009999999999990905
250,2023-07-11 10:50:00-04:00,440.69,440.56,399369,2023-07-11,10:50:00,-0.12999999999999545
251,2023-07-11 10:55:00-04:00,440.56,440.61,358975,2023-07-11,10:55:00,0.05000000000001137
252,2023-07-11 11:00:00-04:00,440.62,440.89,505116,2023-07-11,11:00:00,0.2699999999999818
253,2023-07-11 11:05:00-04:00,440.89,440.62,520081,2023-07-11,11:05:00,-0.2699999999999818
254,2023-07-11 11:10:00-04:00,440.63,440.9,356021,2023-07-11,11:10:00,0.2699999999999818
255,2023-07-11 11:15:00-04:00,440.91,440.63,592588,2023-07-11,11:15:00,-0.28000000000002956
256,2023-07-11 11:20:00-04:00,440.63,440.64,310772,2023-07-11,11:20:00,0.009999999999990905
257,2023-07-11 11:25:00-04:00,440.64,440.57,403504,2023-07-11,11:25:00,-0.06999999999999318
258,2023-07-11 11:30:00-04:00,440.57,440.46,324413,2023-07-11,11:30:00,-0.11000000000001364
259,2023-07-11 11:35:00-04:00,440.45,440.63,302845,2023-07-11,11:35:00,0.18000000000000682
260,2023-07-11 11:40:00-04:00,440.62,440.63,380436,2023-07-11,11:40:00,0.009999999999990905
261,2023-07-11 11:45:00-04:00,440.63,440.94,394120,2023-07-11,11:45:00,0.3100000000000023
262,2023-07-11 11:50:00-04:00,440.94,441.14,635430,2023-07-11,11:50:00,0.19999999999998863
263,2023-07-11 11:55:00-04:00,441.15,441.46,899932,2023-07-11,11:55:00,0.3100000000000023
264,2023-07-11 12:00:00-04:00,441.45,441.62,919246,2023-07-11,12:00:00,0.17000000000001592
265,2023-07-11 12:05:00-04:00,441.63,441.34,655892,2023-07-11,12:05:00,-0.29000000000002046
